_link,_link_releases,_link_main,id,name
0.releases.756.tender.tenderers.3,0.releases.756,0,RW-RRA-SUPLR-82c0be3b89dd9425308bfdd5520413b18d9d7e65a2aa4fbe592ffe291a3669d2,SAN TECH Ltd
0.releases.756.tender.tenderers.4,0.releases.756,0,RW-RRA-SUPLR-ccaa52b1bca1a90114e1a336b6883e9cb2842c87411b96498016bf16f40e59f9,VUBA TECHNOLOGIES Limited
0.releases.756.tender.tenderers.5,0.releases.756,0,RW-RRA-SUPLR-99c1468adabbb3396bacc7776c8b61670f0d4d3e6f832bcaa7cec8d351e8d327,OMEGA ENGINEERING SYSTEMS Limited
0.releases.756.tender.tenderers.6,0.releases.756,0,RW-RRA-SUPLR-2fb920436fe5058ac34b83ca697da68fa607d1a9b454a9e4a33382f624c9d5a5,PACIFIKA PREMIUM COMPANY Ltd
0.releases.757.tender.tenderers.0,0.releases.757,0,RW-RRA-SUPLR-e729429a4a19f6ddc65b172b73b695251b72b415ecddf01d6a432e590648f5ca,N.J CONSTRUCTION COMPANY  LTD
0.releases.757.tender.tenderers.1,0.releases.757,0,RW-RRA-SUPLR-6a82189c413bd44effe4b3feba31dfb161678d02814a5e0e3f6368e0f9d15e4e,GLORY CONSTRUCTION COMPANY  LTD
0.releases.757.tender.tenderers.2,0.releases.757,0,RW-RRA-SUPLR-c4ae4ccfe53ae5adfa1ca6f0a37b161a7e9d3f302ddc9e4a3c664fc4b7419ac1,GENIUS GROUP  LTD
0.releases.757.tender.tenderers.3,0.releases.757,0,RW-RRA-SUPLR-a65d36d0f61002e468c25dcdac43991a700d3991248872a30abdc93306e7d959,ICEM Ltd
0.releases.757.tender.tenderers.4,0.releases.757,0,RW-RRA-SUPLR-cf6403476b83bdaa6a6678059d8577676d0a75374af354af12de4b7cf698044f,P.G CONSULTANTS Ltd
0.releases.757.tender.tenderers.5,0.releases.757,0,RW-RRA-SUPLR-e5e29f93cbbc53b5139ebe5231f51cec2026a754d17d8222bcd6fd87778f0cf0,BARA CONSULTANCY Ltd
0.releases.757.tender.tenderers.6,0.releases.757,0,RW-RRA-SUPLR-205e7fcb9f41ce1b1cab108d3f53ba91e6e9cae078d81377df6ede2b9c881b96,CALIDAD SPACE Limited
0.releases.757.tender.tenderers.7,0.releases.757,0,RW-RRA-SUPLR-737526aa24d1c5c72b94c5b72aaad61903996b40fc026f9f5cf7859b69bfef0c,GC-GLOBAL COMPANY Ltd
0.releases.758.tender.tenderers.0,0.releases.758,0,RW-RRA-SUPLR-e36d5dc5ca2fb80c369026a7757a5d01becb669bf94bef38b9e131ab852abc03,SECURITY WORLD TECHNOLOGY RWANDA  LTD
0.releases.758.tender.tenderers.1,0.releases.758,0,RW-RRA-SUPLR-d7213cd9fc4a0629d80e1ac6aced75c4d28e4ed8a39723b9719a208f785250b0,YOUNG MULTI TRADING AMAHORO COMPANY (YMTAC)  LTD
0.releases.758.tender.tenderers.2,0.releases.758,0,RW-RRA-SUPLR-87d11b17703322ea893bc6fe469d17508ac23accc81a764036fabcff89d2a3eb,PRIMETEC  LTD
0.releases.758.tender.tenderers.3,0.releases.758,0,RW-RRA-SUPLR-3abe71082635594c8b4a0553842e744d1bcec081eb50ee590f70998010239217,ORBIT SOLUTIONS Ltd
0.releases.758.tender.tenderers.4,0.releases.758,0,RW-RRA-SUPLR-2491a37f75c6165140af1642ceb4aa18b29d2e2886558a5727bec8c87bfda10a,NEXELON CO. LTD
0.releases.758.tender.tenderers.5,0.releases.758,0,RW-RRA-SUPLR-09a79e0319f124661de4cfd24acafb0ab8d19401889780ad1862ceaa6c2dc151,SAWA AFRICAN Ltd
0.releases.758.tender.tenderers.6,0.releases.758,0,RW-RRA-SUPLR-d250cdce7a6175beda8609d3b2831415b1b0bbe81f1b16a8c8450b72e74a3828,BRACEN(RWANDA) Ltd
0.releases.758.tender.tenderers.7,0.releases.758,0,RW-RRA-SUPLR-64060a1b9d128885b223cca3115df0355adf51738b117478725282a5c31c972c,TEDDY BUSINESS GROUP Ltd
0.releases.758.tender.tenderers.8,0.releases.758,0,RW-RRA-SUPLR-90ecf4fd65d24dcd5e135c6e9d75046a16fa0f98bc0da4c2ef4312d7c5478e2f,MVM.FOX Ltd
0.releases.758.tender.tenderers.9,0.releases.758,0,RW-RRA-SUPLR-7d10a18a3499b944192e22a6aac1e7d5e6ce92f8cf40f51122286efa3249e884,BENI GROUP Ltd
0.releases.758.tender.tenderers.10,0.releases.758,0,RW-RRA-SUPLR-dfabf92400e0323e799cf0374ad94ad8e380e8afcd03856f3f6936ac2e7ddf68,SAFETY NECESSARY GROUP LTD
0.releases.758.tender.tenderers.11,0.releases.758,0,RW-RRA-SUPLR-be231c283e9ca91dd0ce668ccde843f28b3a3ad0de4730a6463d60c03e72a9e9,CRYSTAL MEDICAL TECHNOLOGIES Limited
0.releases.759.tender.tenderers.0,0.releases.759,0,RW-RRA-SUPLR-e6e58b1fa2099874cb9835fab1406de7d8754f814a605e908fa6d4e24f6b7d14,AFRICA MEDICAL SUPPLIER AMS  LTD
0.releases.759.tender.tenderers.1,0.releases.759,0,RW-RRA-SUPLR-fee116d42b443d49261b96abcc03ce22b44323c4d86ff14644c11af23767e80d,HOLCE Ltd
0.releases.759.tender.tenderers.2,0.releases.759,0,RW-RRA-SUPLR-93590ccc2e7ec9d35129be0ae90cdbe03e243a68dba870f44b6194ebf73f995f,COMBINAISON  LTD
0.releases.759.tender.tenderers.3,0.releases.759,0,RW-RRA-SUPLR-a3df4139a386dd0a589cd612ecd73ac9c06ddf80de232e917ca30dd563de1f2b,GLOBAL DEVELOPMENT COMPANY Ltd
0.releases.759.tender.tenderers.4,0.releases.759,0,RW-RRA-SUPLR-13d583ff6af6f02866e860fadd1fbbb8348b140c4b11d5d0005797c56fe1dea8,VIEBEG MEDICAL AND DENTAL SUPPLIES Ltd
0.releases.759.tender.tenderers.5,0.releases.759,0,RW-RRA-SUPLR-7c31cd7bda03e6e2bdd63bc3ef9e95f430cbd81e913fd8b59486ab56ef408cfa,PENTA MEDICALS Ltd
0.releases.759.tender.tenderers.6,0.releases.759,0,RW-RRA-SUPLR-f60af9bb5bdb49f0b0cd6dcb1dd69c89dfe2f7a74e28393c39f2d6e26083b81d,EVERLASTING AFRICA Ltd
0.releases.759.tender.tenderers.7,0.releases.759,0,RW-RRA-SUPLR-0b54757e13cb0127ce4268d081c478349bc0b8c5e9f0928114a534f57688d344,M.G.K ACTIVITIES Ltd
0.releases.759.tender.tenderers.8,0.releases.759,0,RW-RRA-SUPLR-32677b4e5cf8325d501ed59d2a1e9770b95e84a483ec329f0583951e01516b73,ALPHA DEALER Ltd
0.releases.760.tender.tenderers.0,0.releases.760,0,RW-RRA-SUPLR-9f30e1410aa9eb7468e5936666958fa2d6b7fa35d90aba4fa26c10966cc83682,E.G.H.I/GRAND LEGACY HOTEL  LTD
0.releases.760.tender.tenderers.1,0.releases.760,0,RW-RRA-SUPLR-989969058ad299a4897d65768164aa08ff9abbbe7da3000013a5cd99d69c2712,CHRIS COMPANY  LTD
0.releases.760.tender.tenderers.2,0.releases.760,0,RW-RRA-SUPLR-d9c32badc03a00500de16b50e34939f9e3838bf587e68e97bb206b23e3ea69f7,GOODRICH GROUP CO. (R) Ltd
0.releases.760.tender.tenderers.3,0.releases.760,0,RW-RRA-SUPLR-d97ed6b35bd9a89ce8c7c9e5996c0c0dbab086aec6824b11114e66e2bf75e11a,FITNESSPOINT Ltd
0.releases.760.tender.tenderers.4,0.releases.760,0,RW-RRA-SUPLR-0cb9b5b32e9a8673161a0a8de0c7aaeb80f864b240b5c6a8aa65695df338d826,KT FITNESS CENTER Ltd
0.releases.761.tender.tenderers.0,0.releases.761,0,RW-RRA-SUPLR-623daeabd02f9d6c4a0b1ff8739eda257948d6b62095773daecc840820570290,NET CONSULT PLC
0.releases.762.tender.tenderers.0,0.releases.762,0,RW-RRA-SUPLR-9f30e1410aa9eb7468e5936666958fa2d6b7fa35d90aba4fa26c10966cc83682,E.G.H.I/GRAND LEGACY HOTEL  LTD
0.releases.762.tender.tenderers.1,0.releases.762,0,RW-RRA-SUPLR-989969058ad299a4897d65768164aa08ff9abbbe7da3000013a5cd99d69c2712,CHRIS COMPANY  LTD
0.releases.762.tender.tenderers.2,0.releases.762,0,RW-RRA-SUPLR-d9c32badc03a00500de16b50e34939f9e3838bf587e68e97bb206b23e3ea69f7,GOODRICH GROUP CO. (R) Ltd
0.releases.762.tender.tenderers.3,0.releases.762,0,RW-RRA-SUPLR-d97ed6b35bd9a89ce8c7c9e5996c0c0dbab086aec6824b11114e66e2bf75e11a,FITNESSPOINT Ltd
0.releases.762.tender.tenderers.4,0.releases.762,0,RW-RRA-SUPLR-0cb9b5b32e9a8673161a0a8de0c7aaeb80f864b240b5c6a8aa65695df338d826,KT FITNESS CENTER Ltd
0.releases.763.tender.tenderers.0,0.releases.763,0,RW-RRA-SUPLR-9f30e1410aa9eb7468e5936666958fa2d6b7fa35d90aba4fa26c10966cc83682,E.G.H.I/GRAND LEGACY HOTEL  LTD
0.releases.763.tender.tenderers.1,0.releases.763,0,RW-RRA-SUPLR-989969058ad299a4897d65768164aa08ff9abbbe7da3000013a5cd99d69c2712,CHRIS COMPANY  LTD
0.releases.763.tender.tenderers.2,0.releases.763,0,RW-RRA-SUPLR-d9c32badc03a00500de16b50e34939f9e3838bf587e68e97bb206b23e3ea69f7,GOODRICH GROUP CO. (R) Ltd
0.releases.763.tender.tenderers.3,0.releases.763,0,RW-RRA-SUPLR-d97ed6b35bd9a89ce8c7c9e5996c0c0dbab086aec6824b11114e66e2bf75e11a,FITNESSPOINT Ltd
0.releases.763.tender.tenderers.4,0.releases.763,0,RW-RRA-SUPLR-0cb9b5b32e9a8673161a0a8de0c7aaeb80f864b240b5c6a8aa65695df338d826,KT FITNESS CENTER Ltd
0.releases.764.tender.tenderers.0,0.releases.764,0,RW-RRA-SUPLR-d3df4aca6c2c84a40c19a4ecb09dae5c10b51d40eb5fa7cd74b03bb9a912585b,TECHNO STARS Ltd
0.releases.764.tender.tenderers.1,0.releases.764,0,RW-RRA-SUPLR-25994ef341288354de6efc732ddf01a7d1b044be28d8f419dbebb1e7a2f39022,CRYSTAL CAR RENTALS Ltd
0.releases.764.tender.tenderers.2,0.releases.764,0,RW-RRA-SUPLR-abdc05d9bb7fa37c08daa27d1a573721bdfb75642dcd6e3d0c0716ba2e9895a6,TOURS DES PAYS DES GRANDS LACS (T.P.G.LA) Ltd
0.releases.764.tender.tenderers.3,0.releases.764,0,RW-RRA-SUPLR-dd86d645507993b9a8e6bd809b4586ea3cc07d506ee8f271374b3d671450e2ad,DADDY RWANDA TOURS Ltd
0.releases.765.tender.tenderers.0,0.releases.765,0,RW-RRA-SUPLR-9f30e1410aa9eb7468e5936666958fa2d6b7fa35d90aba4fa26c10966cc83682,E.G.H.I/GRAND LEGACY HOTEL  LTD
0.releases.765.tender.tenderers.1,0.releases.765,0,RW-RRA-SUPLR-989969058ad299a4897d65768164aa08ff9abbbe7da3000013a5cd99d69c2712,CHRIS COMPANY  LTD
0.releases.765.tender.tenderers.2,0.releases.765,0,RW-RRA-SUPLR-d9c32badc03a00500de16b50e34939f9e3838bf587e68e97bb206b23e3ea69f7,GOODRICH GROUP CO. (R) Ltd
0.releases.765.tender.tenderers.3,0.releases.765,0,RW-RRA-SUPLR-d97ed6b35bd9a89ce8c7c9e5996c0c0dbab086aec6824b11114e66e2bf75e11a,FITNESSPOINT Ltd
0.releases.765.tender.tenderers.4,0.releases.765,0,RW-RRA-SUPLR-0cb9b5b32e9a8673161a0a8de0c7aaeb80f864b240b5c6a8aa65695df338d826,KT FITNESS CENTER Ltd
0.releases.766.tender.tenderers.0,0.releases.766,0,RW-RRA-SUPLR-dc5bdc1d03edf21e92e31b16c321254515efb7cd7db20e35f997303ecd921e44,EKAL COMPANY  LTD
0.releases.766.tender.tenderers.1,0.releases.766,0,RW-RRA-SUPLR-1491891b5b5a8ad3326d55f96664d9a0a88de1b8f570e416a412336578e4de64,QUINCAILLERIE INEZA & GENERAL BUSINESS  LTD
0.releases.766.tender.tenderers.2,0.releases.766,0,RW-RRA-SUPLR-67471679733f3600448c109138c6acacbcdec15797f73f221fa9cb1a2cc38731,"G.H.V CONSTRUCTION ,SUPPLY AND SERVICES  LTD"
0.releases.767.tender.tenderers.0,0.releases.767,0,RW-RRA-SUPLR-017234ee9112f77ee31e45ee8ddd041ed0ad779ea3ee7c83856e85a787b983e9,LU SUPPLY COMPANY  LTD
0.releases.767.tender.tenderers.1,0.releases.767,0,RW-RRA-SUPLR-a3df4139a386dd0a589cd612ecd73ac9c06ddf80de232e917ca30dd563de1f2b,GLOBAL DEVELOPMENT COMPANY Ltd
0.releases.767.tender.tenderers.2,0.releases.767,0,RW-RRA-SUPLR-143da44ed75340a196067a50d24600ab93969a267510a82560b71e6ca3648992,ZGBS Ltd
0.releases.767.tender.tenderers.3,0.releases.767,0,RW-RRA-SUPLR-e56468909c531d46207866d4871c45691e2153381f88d71f52591fccf7d3aae2,NUMBER ONE SERVICES Ltd
0.releases.767.tender.tenderers.4,0.releases.767,0,RW-RRA-SUPLR-c5379a5230b5a57938a9326ac1cec5c55614b28ca4c801a9535371133f51554c,THE AFRICAN FEISTY Ltd
0.releases.767.tender.tenderers.5,0.releases.767,0,RW-RRA-SUPLR-22485d828170bc9b79be71ef9e77f6a449c5d69221c44ddd24ae245cd0024fd3,NATHY STYLES Ltd
0.releases.767.tender.tenderers.6,0.releases.767,0,RW-RRA-SUPLR-f4c1dbab4b1714d97fc0bcb239271defbd8f83d97efb6642f5c29e9ad2d9b4f8,ACTS JORDAN COMPANY Ltd
0.releases.768.tender.tenderers.0,0.releases.768,0,RW-RRA-SUPLR-8a35c36c94bb515351f718ecdb1699c25012353c9ef2bea81787b10f5baff55a,SOLTECH WORK Ltd
0.releases.768.tender.tenderers.1,0.releases.768,0,RW-RRA-SUPLR-dfabf92400e0323e799cf0374ad94ad8e380e8afcd03856f3f6936ac2e7ddf68,SAFETY NECESSARY GROUP LTD
0.releases.768.tender.tenderers.2,0.releases.768,0,RW-RRA-SUPLR-1fa488aa6f9c68806f92da0be4d8139b40da82d8b607a529cb6753e2801c05bb,ONE DIRECTION TECHNOLOGY Ltd
0.releases.769.tender.tenderers.0,0.releases.769,0,RW-RRA-SUPLR-e12ed89c51c792f64c5809897f8b6656a84d955ac2cb0e2fb1a6f115cf02ba25,NPD Ltd
0.releases.769.tender.tenderers.1,0.releases.769,0,RW-RRA-SUPLR-a6bf4121cf6e0964e08bccc058bb3c2e7399577f62775e994f36314f62b9bae0,CHINA ROAD and BRIDGE CORPORATION  LIMITED
0.releases.769.tender.tenderers.2,0.releases.769,0,RW-RRA-SUPLR-763429c6f916948a181f6cb430d3ca2f271d32a02a5207dc0180c4455f6e4cdd,E.CO.G.L Ltd
0.releases.772.tender.tenderers.0,0.releases.772,0,RW-RRA-SUPLR-33101cd7906d2dcefc1178e192e746610e07cb3efe8ade284be432a3823ff545,CENTRE PASTORAL NOTRE DAME DE FATIMA  LTD
0.releases.772.tender.tenderers.1,0.releases.772,0,RW-RRA-SUPLR-9904cb35ef85a36ad1feb72ba5f3cf3b487c680d84e0327fbe3b1e941f933ddd,HOME INN  LTD
0.releases.772.tender.tenderers.2,0.releases.772,0,RW-RRA-SUPLR-83ec446be3b4c2f650fdd5fdb2a0ca5088e8ac3c5ee119b2a749c6378d9551ff,PARADISE MEDAL  LTD
0.releases.772.tender.tenderers.3,0.releases.772,0,RW-RRA-SUPLR-2b8e57accc63df1a25fa795c3518aa271ff195833b5ec5f306ea27c3a9020a9c,CENTRE D ACCUEIL SAINT FRANCOIS XAVIER Ltd
0.releases.772.tender.tenderers.4,0.releases.772,0,RW-RRA-SUPLR-0eb3e9e23a88e0eff29f8240ab52d937848d4e34bd7aa480b297b5414936d5f1,SINA GERARD MULTI-INVESTMENT COMPANY (SGMIC) Ltd
0.releases.772.tender.tenderers.5,0.releases.772,0,RW-RRA-SUPLR-c54796456a06c7754b17479c987006d6486b9892be06236974fc4c4d066024aa,COMFORT HOTEL Ltd
0.releases.772.tender.tenderers.6,0.releases.772,0,RW-RRA-SUPLR-8d99a008208292b87e43379cfd9ed481d731b3458ba89eeca081ea21d89c1e5a,K2 APARTMENT Ltd
0.releases.773.tender.tenderers.0,0.releases.773,0,RW-RRA-SUPLR-9f30e1410aa9eb7468e5936666958fa2d6b7fa35d90aba4fa26c10966cc83682,E.G.H.I/GRAND LEGACY HOTEL  LTD
0.releases.773.tender.tenderers.1,0.releases.773,0,RW-RRA-SUPLR-989969058ad299a4897d65768164aa08ff9abbbe7da3000013a5cd99d69c2712,CHRIS COMPANY  LTD
0.releases.773.tender.tenderers.2,0.releases.773,0,RW-RRA-SUPLR-d9c32badc03a00500de16b50e34939f9e3838bf587e68e97bb206b23e3ea69f7,GOODRICH GROUP CO. (R) Ltd
0.releases.773.tender.tenderers.3,0.releases.773,0,RW-RRA-SUPLR-d97ed6b35bd9a89ce8c7c9e5996c0c0dbab086aec6824b11114e66e2bf75e11a,FITNESSPOINT Ltd
0.releases.773.tender.tenderers.4,0.releases.773,0,RW-RRA-SUPLR-0cb9b5b32e9a8673161a0a8de0c7aaeb80f864b240b5c6a8aa65695df338d826,KT FITNESS CENTER Ltd
0.releases.774.tender.tenderers.0,0.releases.774,0,RW-RRA-SUPLR-33101cd7906d2dcefc1178e192e746610e07cb3efe8ade284be432a3823ff545,CENTRE PASTORAL NOTRE DAME DE FATIMA  LTD
0.releases.774.tender.tenderers.1,0.releases.774,0,RW-RRA-SUPLR-ae5371ebcd91d5df6c9fb80187e0828451f8b286c0af5d76a0f918d4d31f7158,SPLENDID HOTEL  LTD
0.releases.774.tender.tenderers.2,0.releases.774,0,RW-RRA-SUPLR-e79a23606f522a1aca0d75d9308c4c4e4dd5a76ee8fbaf93bf1e3a4eaa73335a,KIGALI DIPLOMATE HOTEL  LTD
0.releases.774.tender.tenderers.3,0.releases.774,0,RW-RRA-SUPLR-5eff3d8d2e68d9b2d7435079b2ff2d75b9d2d88f361d0c66022af986456ebee3,NOBLEZA HOTEL  LTD
0.releases.774.tender.tenderers.4,0.releases.774,0,RW-RRA-SUPLR-eca86389fbe144b1e719e6d95dd2817cbc4dd436f7aa96fecb1f8a60c28d2a56,HOTEL HILLTOP AND COUNTRY CLUB  LTD
0.releases.774.tender.tenderers.5,0.releases.774,0,RW-RRA-SUPLR-2bc608a96f7bbfd43f361e6654ef4b2a7ae32cfcc936daa201372d299b0ac5e4,PALAST ROCK  LTD
0.releases.774.tender.tenderers.6,0.releases.774,0,RW-RRA-SUPLR-1fd5effb5f546fdfcc25e09c075fb7ffc33dd2278cf8f538a3aa4c7b14146d43,OLYMPIC HOTEL  LTD
0.releases.774.tender.tenderers.7,0.releases.774,0,RW-RRA-SUPLR-84ba34cceaba83121115d9cace59fbb49dbd2e1a678344d8db8c4b20faf36e9b,SILENT HILL (R)  LTD
0.releases.774.tender.tenderers.8,0.releases.774,0,RW-RRA-SUPLR-77aa9dc5ab3b2112f15856a3dede353b683d18fedb62f3e23e660d2151f6925c,GALAXY HOTEL  LTD
0.releases.774.tender.tenderers.9,0.releases.774,0,RW-RRA-SUPLR-460f4d398d934b1eb4c7356afd4062869679c40ecf4d418efa1aa0e6b910b50a,LA PALME HOTEL Ltd
0.releases.774.tender.tenderers.10,0.releases.774,0,RW-RRA-SUPLR-69c1713b3f3b15879fc26ca55b956d9f7835381ec9f0bdbec5c4e1e4bcf05b4a,SAINTE FAMILLE HOTELS Ltd
0.releases.774.tender.tenderers.11,0.releases.774,0,RW-RRA-SUPLR-0ab338c65e26b4ffc1022df0c5d6fb9173560b7247feb397e4fdcc912ac8e939,URBAN PARK SUITES LTD
0.releases.774.tender.tenderers.12,0.releases.774,0,RW-RRA-SUPLR-d963304bb4f6269a2dcbaf37deccc561429713f501eb494217f83acfa1388b1e,GOLF EDEN ROCK HOTEL Ltd
0.releases.775.tender.tenderers.0,0.releases.775,0,RW-RRA-SUPLR-fc156e21c1cf5439515fa291fdd713c9f5fac1f02c49236e3feb5f1bbad8c6b4,VERICOM  LTD
0.releases.775.tender.tenderers.1,0.releases.775,0,RW-RRA-SUPLR-8e98ad1215846ea24c46f4dd5bcb60a1aa384a92acbee44abfeeb661ec913797,RINDIRO BUSINESS COMPANY Ltd
0.releases.775.tender.tenderers.2,0.releases.775,0,RW-RRA-SUPLR-76388f12ee1ad3b683d605a441e721d3b7487ef2baa22e83ddf4814674131db5,LE & LI COMPANY Ltd
0.releases.776.tender.tenderers.0,0.releases.776,0,RW-RRA-SUPLR-df4b61c6256968104eda4b50f1e16d52631cba67106c3dbb2c5a3bfdc77a1952,COMFORT SAFARIS  LTD
0.releases.776.tender.tenderers.1,0.releases.776,0,RW-RRA-SUPLR-851cc83201623a7cedabce984180c8e20352d71cd2416f0d791a44b10a623c19,STRONG SUPPLY AND BUSINESS COMPANY Ltd
0.releases.776.tender.tenderers.2,0.releases.776,0,RW-RRA-SUPLR-3c2ffc383a5735e3b2bf6632e3f2b6daafe5c49972b84e9621039dd856c82eba,HIGH CARE COMPANY Ltd
0.releases.777.tender.tenderers.0,0.releases.777,0,RW-RRA-SUPLR-9f30e1410aa9eb7468e5936666958fa2d6b7fa35d90aba4fa26c10966cc83682,E.G.H.I/GRAND LEGACY HOTEL  LTD
0.releases.777.tender.tenderers.1,0.releases.777,0,RW-RRA-SUPLR-989969058ad299a4897d65768164aa08ff9abbbe7da3000013a5cd99d69c2712,CHRIS COMPANY  LTD
0.releases.777.tender.tenderers.2,0.releases.777,0,RW-RRA-SUPLR-d9c32badc03a00500de16b50e34939f9e3838bf587e68e97bb206b23e3ea69f7,GOODRICH GROUP CO. (R) Ltd
0.releases.777.tender.tenderers.3,0.releases.777,0,RW-RRA-SUPLR-d97ed6b35bd9a89ce8c7c9e5996c0c0dbab086aec6824b11114e66e2bf75e11a,FITNESSPOINT Ltd
0.releases.777.tender.tenderers.4,0.releases.777,0,RW-RRA-SUPLR-0cb9b5b32e9a8673161a0a8de0c7aaeb80f864b240b5c6a8aa65695df338d826,KT FITNESS CENTER Ltd
0.releases.778.tender.tenderers.0,0.releases.778,0,RW-RRA-SUPLR-9f30e1410aa9eb7468e5936666958fa2d6b7fa35d90aba4fa26c10966cc83682,E.G.H.I/GRAND LEGACY HOTEL  LTD
0.releases.778.tender.tenderers.1,0.releases.778,0,RW-RRA-SUPLR-989969058ad299a4897d65768164aa08ff9abbbe7da3000013a5cd99d69c2712,CHRIS COMPANY  LTD
0.releases.778.tender.tenderers.2,0.releases.778,0,RW-RRA-SUPLR-d9c32badc03a00500de16b50e34939f9e3838bf587e68e97bb206b23e3ea69f7,GOODRICH GROUP CO. (R) Ltd
0.releases.778.tender.tenderers.3,0.releases.778,0,RW-RRA-SUPLR-d97ed6b35bd9a89ce8c7c9e5996c0c0dbab086aec6824b11114e66e2bf75e11a,FITNESSPOINT Ltd
0.releases.778.tender.tenderers.4,0.releases.778,0,RW-RRA-SUPLR-0cb9b5b32e9a8673161a0a8de0c7aaeb80f864b240b5c6a8aa65695df338d826,KT FITNESS CENTER Ltd
0.releases.779.tender.tenderers.0,0.releases.779,0,RW-RRA-SUPLR-748b8865d880ce5eb533e173404fcb4a9a50662f2e37254c9cdcb25f7d642668,BANK OF KIGALI PLC
0.releases.780.tender.tenderers.0,0.releases.780,0,RW-RRA-SUPLR-5edb00ca9d5e8523c6317fa6bdb1c5f315606fe0b390a2aad30d7aa113e7240f,PRISMA Limited
0.releases.785.tender.tenderers.0,0.releases.785,0,RW-RRA-SUPLR-7d9e374807b1f664af6caee3a416d71810e485c88505585417ac0a1ed74f16d7,PARAMOUNT P&S  LTD
0.releases.785.tender.tenderers.1,0.releases.785,0,RW-RRA-SUPLR-09a79e0319f124661de4cfd24acafb0ab8d19401889780ad1862ceaa6c2dc151,SAWA AFRICAN Ltd
0.releases.785.tender.tenderers.2,0.releases.785,0,RW-RRA-SUPLR-e2df046b0b6a165877772b3ffbcbc12974c7d29754a857a8c5a3e4c3de3fd827,WELLS ENERGY Ltd
0.releases.785.tender.tenderers.3,0.releases.785,0,RW-RRA-SUPLR-a86d8ed4631192e4ed6b2f197513e72547faafc45bb7e93f3531ea4212533084,HIGH SOLUTIONS N&F Ltd
0.releases.786.tender.tenderers.0,0.releases.786,0,RW-RRA-SUPLR-33101cd7906d2dcefc1178e192e746610e07cb3efe8ade284be432a3823ff545,CENTRE PASTORAL NOTRE DAME DE FATIMA  LTD
0.releases.786.tender.tenderers.1,0.releases.786,0,RW-RRA-SUPLR-2cee9f80edd874da37cd262eedce3c7cceb62003730cd08f1e04332a8a96b57f,VIRUNGA HOTEL  LTD
0.releases.786.tender.tenderers.2,0.releases.786,0,RW-RRA-SUPLR-13d6ca8fc2a9052178e1c4d208db67da884e15c6539f114b3d320b06c6c5481b,HOTEL  SAINT- ANDRE KABGAYI Ltd
0.releases.786.tender.tenderers.3,0.releases.786,0,RW-RRA-SUPLR-ae5371ebcd91d5df6c9fb80187e0828451f8b286c0af5d76a0f918d4d31f7158,SPLENDID HOTEL  LTD
0.releases.786.tender.tenderers.4,0.releases.786,0,RW-RRA-SUPLR-402ffa3a8bb0e024f36cf97bd02160f0ba5e7851a3f7e82fbb6e537576ca520d,DEREVA  HOTEL RWAMAGANA  LTD
0.releases.786.tender.tenderers.5,0.releases.786,0,RW-RRA-SUPLR-5eff3d8d2e68d9b2d7435079b2ff2d75b9d2d88f361d0c66022af986456ebee3,NOBLEZA HOTEL  LTD
0.releases.786.tender.tenderers.6,0.releases.786,0,RW-RRA-SUPLR-eca86389fbe144b1e719e6d95dd2817cbc4dd436f7aa96fecb1f8a60c28d2a56,HOTEL HILLTOP AND COUNTRY CLUB  LTD
0.releases.786.tender.tenderers.7,0.releases.786,0,RW-RRA-SUPLR-2b8e57accc63df1a25fa795c3518aa271ff195833b5ec5f306ea27c3a9020a9c,CENTRE D ACCUEIL SAINT FRANCOIS XAVIER Ltd
0.releases.786.tender.tenderers.8,0.releases.786,0,RW-RRA-SUPLR-43ff44aa6ce0270dbd4d74d97aafa0552472e095b33cdd7f4044175cbf4e8645,KIGALI VIEW HOTEL & APPARTMENT  LTD
0.releases.786.tender.tenderers.9,0.releases.786,0,RW-RRA-SUPLR-1fd5effb5f546fdfcc25e09c075fb7ffc33dd2278cf8f538a3aa4c7b14146d43,OLYMPIC HOTEL  LTD
0.releases.786.tender.tenderers.10,0.releases.786,0,RW-RRA-SUPLR-84ba34cceaba83121115d9cace59fbb49dbd2e1a678344d8db8c4b20faf36e9b,SILENT HILL (R)  LTD
0.releases.786.tender.tenderers.11,0.releases.786,0,RW-RRA-SUPLR-9da9ce6558f24a2e4a0f68bde3dfef3d1d18de19fae304b6a5f467e96cee693e,WESTERN MOUNTAIN HOTEL  LTD
0.releases.786.tender.tenderers.12,0.releases.786,0,RW-RRA-SUPLR-87e62287dc97d03790f9ce68c5401e129a5278274ea9b452cbe246c07c1cd75c,LENIMA  LTD
0.releases.786.tender.tenderers.13,0.releases.786,0,RW-RRA-SUPLR-68b68d70dc083588215c1c6ce4e162e008dfa6c5c97647ba7b90ebd7e7a38ac7,FIVE TO FIVE HOTEL  LTD
0.releases.786.tender.tenderers.14,0.releases.786,0,RW-RRA-SUPLR-0df693034d1e03211b4def65557b49c10d8bda5db6113c42736bc19fe65fd55e,CENTRE D'ACCUEIL FIAT  LTD
0.releases.786.tender.tenderers.15,0.releases.786,0,RW-RRA-SUPLR-989969058ad299a4897d65768164aa08ff9abbbe7da3000013a5cd99d69c2712,CHRIS COMPANY  LTD
